Stock_ID,Product_ID,Stock_Date,Stock_Amount
105,1,4/15/2023,0
106,1,4/16/2023,4
107,1,4/17/2023,7
108,1,4/18/2023,6
109,1,4/19/2023,4
110,1,4/20/2023,7
111,1,4/21/2023,4
112,1,4/22/2023,9
113,1,4/23/2023,4
114,1,4/24/2023,4
115,1,4/25/2023,0
116,1,4/26/2023,0
117,1,4/27/2023,7
118,1,4/28/2023,5
119,1,4/29/2023,7
120,1,4/30/2023,7
121,1,5/1/2023,7
122,1,5/2/2023,6
123,1,5/3/2023,1
124,1,5/4/2023,2
125,1,5/5/2023,9
126,1,5/6/2023,2
127,1,5/7/2023,6
128,1,5/8/2023,4
129,1,5/9/2023,9
130,1,5/10/2023,10
131,1,5/11/2023,2
132,1,5/12/2023,10
133,1,5/13/2023,1
134,1,5/14/2023,10
135,1,5/15/2023,5
136,1,5/16/2023,6
137,1,5/17/2023,3
138,1,5/18/2023,7
139,1,5/19/2023,6
140,1,5/20/2023,8
141,1,5/21/2023,3
142,1,5/22/2023,9
143,1,5/23/2023,5
144,1,5/24/2023,9
145,1,5/25/2023,5
146,1,5/26/2023,8
147,1,5/27/2023,1
148,1,5/28/2023,3
149,1,5/29/2023,10
150,1,5/30/2023,7
151,1,5/31/2023,10
152,1,6/1/2023,3
153,1,6/2/2023,4
154,1,6/3/2023,7
155,1,6/4/2023,0
156,1,6/5/2023,10
157,1,6/6/2023,6
158,1,6/7/2023,8
159,1,6/8/2023,1
160,1,6/9/2023,9
161,1,6/10/2023,7
162,1,6/11/2023,3
163,1,6/12/2023,3
164,1,6/13/2023,0
165,1,6/14/2023,5
166,1,6/15/2023,4
167,1,6/16/2023,2
168,1,6/17/2023,4
169,1,6/18/2023,0
170,1,6/19/2023,5
171,1,6/20/2023,0
172,1,6/21/2023,4
173,1,6/22/2023,1
174,1,6/23/2023,9
175,1,6/24/2023,10
176,1,6/25/2023,3
177,1,6/26/2023,7
178,1,6/27/2023,2
179,1,6/28/2023,10
180,1,6/29/2023,2
181,1,6/30/2023,9
182,1,7/1/2023,10
183,1,7/2/2023,7
184,1,7/3/2023,4
185,1,7/4/2023,5
186,1,7/5/2023,5
187,1,7/6/2023,0
188,1,7/7/2023,9
189,1,7/8/2023,8
190,1,7/9/2023,0
191,1,7/10/2023,1
192,1,7/11/2023,3
193,1,7/12/2023,5
194,1,7/13/2023,10
195,1,7/14/2023,7
196,1,7/15/2023,5
197,1,7/16/2023,2
198,1,7/17/2023,9
199,1,7/18/2023,8
200,1,7/19/2023,3
201,1,7/20/2023,10
202,1,7/21/2023,4
203,1,7/22/2023,7
204,1,7/23/2023,6
205,1,7/24/2023,5
206,1,7/25/2023,7
207,1,7/26/2023,10
208,1,7/27/2023,7
209,1,7/28/2023,7
210,1,7/29/2023,4
211,1,7/30/2023,5
212,1,7/31/2023,2
213,1,8/1/2023,9
214,1,8/2/2023,9
215,1,8/3/2023,1
216,1,8/4/2023,6
217,1,8/5/2023,2
218,1,8/6/2023,4
219,1,8/7/2023,6
220,1,8/8/2023,1
221,1,8/9/2023,3
222,1,8/10/2023,0
223,1,8/11/2023,6
224,1,8/12/2023,2
225,1,8/13/2023,6
226,1,8/14/2023,1
227,1,8/15/2023,0
228,1,8/16/2023,6
229,1,8/17/2023,7
230,1,8/18/2023,0
231,1,8/19/2023,4
232,1,8/20/2023,7
233,1,8/21/2023,6
234,1,8/22/2023,7
235,1,8/23/2023,8
236,1,8/24/2023,7
237,1,8/25/2023,2
238,1,8/26/2023,0
239,1,8/27/2023,2
240,1,8/28/2023,7
241,1,8/29/2023,1
242,1,8/30/2023,2
243,1,8/31/2023,0
244,1,9/1/2023,4
245,1,9/2/2023,4
246,1,9/3/2023,8
247,1,9/4/2023,3
248,1,9/5/2023,9
249,1,9/6/2023,8
250,1,9/7/2023,4
251,1,9/8/2023,3
252,1,9/9/2023,5
253,1,9/10/2023,7
254,1,9/11/2023,2
255,1,9/12/2023,6
256,1,9/13/2023,5
257,1,9/14/2023,8
258,1,9/15/2023,6
259,1,9/16/2023,9
260,1,9/17/2023,9
261,1,9/18/2023,10
262,1,9/19/2023,0
263,1,9/20/2023,3
264,1,9/21/2023,8
265,1,9/22/2023,1
266,1,9/23/2023,2
267,1,9/24/2023,5
268,1,9/25/2023,10
269,1,9/26/2023,3
270,1,9/27/2023,6
271,1,9/28/2023,2
272,1,9/29/2023,1
273,1,9/30/2023,9
274,1,10/1/2023,2
275,1,10/2/2023,7
276,1,10/3/2023,1
277,1,10/4/2023,4
278,1,10/5/2023,6
279,1,10/6/2023,0
280,1,10/7/2023,2
281,1,10/8/2023,4
282,1,10/9/2023,7
283,1,10/10/2023,10
284,1,10/11/2023,1
285,1,10/12/2023,10
286,1,10/13/2023,0
287,1,10/14/2023,0
288,1,10/15/2023,5
289,1,10/16/2023,5
290,1,10/17/2023,10
291,1,10/18/2023,1
292,1,10/19/2023,1
293,1,10/20/2023,2
294,1,10/21/2023,2
295,1,10/22/2023,4
296,1,10/23/2023,3
297,1,10/24/2023,9
298,1,10/25/2023,0
299,1,10/26/2023,7
300,1,10/27/2023,0
301,1,10/28/2023,10
302,1,10/29/2023,10
303,1,10/30/2023,9
304,1,10/31/2023,4
305,1,11/1/2023,10
306,1,11/2/2023,5
307,1,11/3/2023,0
308,1,11/4/2023,0
309,1,11/5/2023,3
310,1,11/6/2023,10
311,1,11/7/2023,6
312,1,11/8/2023,8
313,1,11/9/2023,2
314,1,11/10/2023,5
315,1,11/11/2023,1
316,1,11/12/2023,1
317,1,11/13/2023,9
318,1,11/14/2023,2
319,1,11/15/2023,6
320,1,11/16/2023,1
321,1,11/17/2023,9
322,1,11/18/2023,8
323,1,11/19/2023,9
324,1,11/20/2023,9
325,1,11/21/2023,2
326,1,11/22/2023,4
327,1,11/23/2023,9
328,1,11/24/2023,9
329,1,11/25/2023,9
330,1,11/26/2023,8
331,1,11/27/2023,9
332,1,11/28/2023,5
333,1,11/29/2023,4
334,1,11/30/2023,1
335,1,12/1/2023,7
336,1,12/2/2023,0
337,1,12/3/2023,6
338,1,12/4/2023,1
339,1,12/5/2023,1
340,1,12/6/2023,4
341,1,12/7/2023,5
342,1,12/8/2023,6
343,1,12/9/2023,9
344,1,12/10/2023,2
345,1,12/11/2023,7
346,1,12/12/2023,9
347,1,12/13/2023,3
348,1,12/14/2023,3
349,1,12/15/2023,6
350,1,12/16/2023,0
351,1,12/17/2023,4
352,1,12/18/2023,9
353,1,12/19/2023,4
354,1,12/20/2023,3
355,1,12/21/2023,5
356,1,12/22/2023,10
357,1,12/23/2023,1
358,1,12/24/2023,2
359,1,12/25/2023,6
360,1,12/26/2023,1
361,1,12/27/2023,2
362,1,12/28/2023,10
363,1,12/29/2023,1
364,1,12/30/2023,9
365,1,12/31/2023,1
366,2,1/1/2023,8
367,2,1/2/2023,4
368,2,1/3/2023,5
369,2,1/4/2023,3
370,2,1/5/2023,7
371,2,1/6/2023,5
372,2,1/7/2023,0
373,2,1/8/2023,8
374,2,1/9/2023,4
375,2,1/10/2023,3
376,2,1/11/2023,9
377,2,1/12/2023,10
378,2,1/13/2023,4
379,2,1/14/2023,1
380,2,1/15/2023,6
381,2,1/16/2023,5
382,2,1/17/2023,10
383,2,1/18/2023,1
384,2,1/19/2023,2
385,2,1/20/2023,8
386,2,1/21/2023,0
387,2,1/22/2023,10
388,2,1/23/2023,4
389,2,1/24/2023,9
390,2,1/25/2023,0
391,2,1/26/2023,10
392,2,1/27/2023,1
393,2,1/28/2023,1
394,2,1/29/2023,4
395,2,1/30/2023,0
396,2,1/31/2023,7
397,2,2/1/2023,10
398,2,2/2/2023,6
399,2,2/3/2023,5
400,2,2/4/2023,6
401,2,2/5/2023,3
402,2,2/6/2023,2
403,2,2/7/2023,3
404,2,2/8/2023,2
405,2,2/9/2023,2
406,2,2/10/2023,9
407,2,2/11/2023,4
408,2,2/12/2023,6
409,2,2/13/2023,4
410,2,2/14/2023,1
411,2,2/15/2023,9
412,2,2/16/2023,7
413,2,2/17/2023,2
414,2,2/18/2023,4
415,2,2/19/2023,2
416,2,2/20/2023,9
417,2,2/21/2023,10
418,2,2/22/2023,0
419,2,2/23/2023,7
420,2,2/24/2023,9
421,2,2/25/2023,3
422,2,2/26/2023,5
423,2,2/27/2023,8
424,2,2/28/2023,2
425,2,3/1/2023,4
426,2,3/2/2023,4
427,2,3/3/2023,7
428,2,3/4/2023,2
429,2,3/5/2023,0
430,2,3/6/2023,4
431,2,3/7/2023,4
432,2,3/8/2023,10
433,2,3/9/2023,1
434,2,3/10/2023,8
435,2,3/11/2023,8
436,2,3/12/2023,10
437,2,3/13/2023,7
438,2,3/14/2023,7
439,2,3/15/2023,2
440,2,3/16/2023,0
441,2,3/17/2023,1
442,2,3/18/2023,9
443,2,3/19/2023,1
444,2,3/20/2023,10
445,2,3/21/2023,2
446,2,3/22/2023,10
447,2,3/23/2023,3
448,2,3/24/2023,10
449,2,3/25/2023,3
450,2,3/26/2023,5
451,2,3/27/2023,1
452,2,3/28/2023,6
453,2,3/29/2023,9
454,2,3/30/2023,5
455,2,3/31/2023,2
456,2,4/1/2023,5
457,2,4/2/2023,7
458,2,4/3/2023,3
459,2,4/4/2023,8
460,2,4/5/2023,1
461,2,4/6/2023,2
462,2,4/7/2023,7
463,2,4/8/2023,5
464,2,4/9/2023,1
465,2,4/10/2023,10
466,2,4/11/2023,8
467,2,4/12/2023,10
468,2,4/13/2023,4
469,2,4/14/2023,6
470,2,4/15/2023,0
471,2,4/16/2023,3
472,2,4/17/2023,9
473,2,4/18/2023,4
474,2,4/19/2023,10
475,2,4/20/2023,6
476,2,4/21/2023,10
477,2,4/22/2023,3
478,2,4/23/2023,3
479,2,4/24/2023,4
480,2,4/25/2023,7
481,2,4/26/2023,8
482,2,4/27/2023,4
483,2,4/28/2023,1
484,2,4/29/2023,6
485,2,4/30/2023,5
486,2,5/1/2023,6
487,2,5/2/2023,7
488,2,5/3/2023,3
489,2,5/4/2023,1
490,2,5/5/2023,6
491,2,5/6/2023,6
492,2,5/7/2023,10
493,2,5/8/2023,6
494,2,5/9/2023,5
495,2,5/10/2023,7
496,2,5/11/2023,3
497,2,5/12/2023,9
498,2,5/13/2023,3
499,2,5/14/2023,7
500,2,5/15/2023,0
501,2,5/16/2023,3
502,2,5/17/2023,0
503,2,5/18/2023,2
504,2,5/19/2023,7
505,2,5/20/2023,10
506,2,5/21/2023,0
507,2,5/22/2023,2
508,2,5/23/2023,2
509,2,5/24/2023,10
510,2,5/25/2023,6
511,2,5/26/2023,9
512,2,5/27/2023,6
513,2,5/28/2023,8
514,2,5/29/2023,6
515,2,5/30/2023,5
516,2,5/31/2023,7
517,2,6/1/2023,9
518,2,6/2/2023,4
519,2,6/3/2023,10
520,2,6/4/2023,5
521,2,6/5/2023,9
522,2,6/6/2023,0
523,2,6/7/2023,0
524,2,6/8/2023,1
525,2,6/9/2023,5
526,2,6/10/2023,2
527,2,6/11/2023,7
528,2,6/12/2023,3
529,2,6/13/2023,0
530,2,6/14/2023,1
531,2,6/15/2023,10
532,2,6/16/2023,7
533,2,6/17/2023,4
534,2,6/18/2023,8
535,2,6/19/2023,0
536,2,6/20/2023,0
537,2,6/21/2023,6
538,2,6/22/2023,5
539,2,6/23/2023,5
540,2,6/24/2023,7
541,2,6/25/2023,9
542,2,6/26/2023,6
543,2,6/27/2023,5
544,2,6/28/2023,0
545,2,6/29/2023,7
546,2,6/30/2023,3
547,2,7/1/2023,5
548,2,7/2/2023,1
549,2,7/3/2023,10
550,2,7/4/2023,3
551,2,7/5/2023,3
552,2,7/6/2023,3
553,2,7/7/2023,7
554,2,7/8/2023,0
555,2,7/9/2023,1
556,2,7/10/2023,8
557,2,7/11/2023,7
558,2,7/12/2023,2
559,2,7/13/2023,7
560,2,7/14/2023,9
561,2,7/15/2023,7
562,2,7/16/2023,7
563,2,7/17/2023,8
564,2,7/18/2023,4
565,2,7/19/2023,1
566,2,7/20/2023,1
567,2,7/21/2023,9
568,2,7/22/2023,10
569,2,7/23/2023,0
570,2,7/24/2023,2
571,2,7/25/2023,2
572,2,7/26/2023,4
573,2,7/27/2023,6
574,2,7/28/2023,10
575,2,7/29/2023,7
576,2,7/30/2023,4
577,2,7/31/2023,4
578,2,8/1/2023,2
579,2,8/2/2023,3
580,2,8/3/2023,2
581,2,8/4/2023,7
582,2,8/5/2023,2
583,2,8/6/2023,7
584,2,8/7/2023,0
585,2,8/8/2023,7
586,2,8/9/2023,3
587,2,8/10/2023,4
588,2,8/11/2023,10
589,2,8/12/2023,6
590,2,8/13/2023,2
591,2,8/14/2023,7
592,2,8/15/2023,7
593,2,8/16/2023,3
594,2,8/17/2023,0
595,2,8/18/2023,10
596,2,8/19/2023,0
597,2,8/20/2023,7
598,2,8/21/2023,10
599,2,8/22/2023,5
600,2,8/23/2023,6
601,2,8/24/2023,10
602,2,8/25/2023,4
603,2,8/26/2023,8
604,2,8/27/2023,4
605,2,8/28/2023,2
606,2,8/29/2023,3
607,2,8/30/2023,5
608,2,8/31/2023,2
609,2,9/1/2023,7
610,2,9/2/2023,6
611,2,9/3/2023,5
612,2,9/4/2023,7
613,2,9/5/2023,0
614,2,9/6/2023,2
615,2,9/7/2023,0
616,2,9/8/2023,8
617,2,9/9/2023,5
618,2,9/10/2023,1
619,2,9/11/2023,3
620,2,9/12/2023,2
621,2,9/13/2023,4
622,2,9/14/2023,9
623,2,9/15/2023,5
624,2,9/16/2023,6
625,2,9/17/2023,3
626,2,9/18/2023,0
627,2,9/19/2023,1
628,2,9/20/2023,5
629,2,9/21/2023,3
630,2,9/22/2023,0
631,2,9/23/2023,5
632,2,9/24/2023,9
633,2,9/25/2023,1
634,2,9/26/2023,10
635,2,9/27/2023,8
636,2,9/28/2023,6
637,2,9/29/2023,0
638,2,9/30/2023,0
639,2,10/1/2023,7
640,2,10/2/2023,7
641,2,10/3/2023,10
642,2,10/4/2023,4
643,2,10/5/2023,0
644,2,10/6/2023,6
645,2,10/7/2023,2
646,2,10/8/2023,4
647,2,10/9/2023,8
648,2,10/10/2023,3
649,2,10/11/2023,4
650,2,10/12/2023,0
651,2,10/13/2023,5
652,2,10/14/2023,4
653,2,10/15/2023,3
654,2,10/16/2023,2
655,2,10/17/2023,10
656,2,10/18/2023,0
657,2,10/19/2023,9
658,2,10/20/2023,0
659,2,10/21/2023,7
660,2,10/22/2023,10
661,2,10/23/2023,2
662,2,10/24/2023,8
663,2,10/25/2023,6
664,2,10/26/2023,2
665,2,10/27/2023,4
666,2,10/28/2023,0
667,2,10/29/2023,10
668,2,10/30/2023,5
669,2,10/31/2023,0
670,2,11/1/2023,3
671,2,11/2/2023,9
672,2,11/3/2023,1
673,2,11/4/2023,3
674,2,11/5/2023,6
675,2,11/6/2023,2
676,2,11/7/2023,10
677,2,11/8/2023,9
678,2,11/9/2023,10
679,2,11/10/2023,10
680,2,11/11/2023,10
681,2,11/12/2023,8
682,2,11/13/2023,0
683,2,11/14/2023,3
684,2,11/15/2023,4
685,2,11/16/2023,8
686,2,11/17/2023,7
687,2,11/18/2023,0
688,2,11/19/2023,10
689,2,11/20/2023,9
690,2,11/21/2023,0
691,2,11/22/2023,9
692,2,11/23/2023,7
693,2,11/24/2023,0
694,2,11/25/2023,4
695,2,11/26/2023,9
696,2,11/27/2023,8
697,2,11/28/2023,8
698,2,11/29/2023,8
699,2,11/30/2023,6
700,2,12/1/2023,7
701,2,12/2/2023,3
702,2,12/3/2023,7
703,2,12/4/2023,3
704,2,12/5/2023,9
705,2,12/6/2023,7
706,2,12/7/2023,9
707,2,12/8/2023,7
708,2,12/9/2023,0
709,2,12/10/2023,6
710,2,12/11/2023,1
711,2,12/12/2023,2
712,2,12/13/2023,9
713,2,12/14/2023,5
714,2,12/15/2023,10
715,2,12/16/2023,2
716,2,12/17/2023,0
717,2,12/18/2023,2
718,2,12/19/2023,3
719,2,12/20/2023,7
720,2,12/21/2023,1
721,2,12/22/2023,4
722,2,12/23/2023,2
723,2,12/24/2023,9
724,2,12/25/2023,0
725,2,12/26/2023,0
726,2,12/27/2023,1
727,2,12/28/2023,1
728,2,12/29/2023,8
729,2,12/30/2023,0
730,2,12/31/2023,6
731,3,1/1/2023,3
732,3,1/2/2023,5
733,3,1/3/2023,3
734,3,1/4/2023,4
735,3,1/5/2023,7
736,3,1/6/2023,7
737,3,1/7/2023,8
738,3,1/8/2023,6
739,3,1/9/2023,1
740,3,1/10/2023,9
741,3,1/11/2023,1
742,3,1/12/2023,7
743,3,1/13/2023,1
744,3,1/14/2023,3
745,3,1/15/2023,0
746,3,1/16/2023,4
747,3,1/17/2023,8
748,3,1/18/2023,7
749,3,1/19/2023,7
750,3,1/20/2023,7
751,3,1/21/2023,9
752,3,1/22/2023,10
753,3,1/23/2023,1
754,3,1/24/2023,1
755,3,1/25/2023,4
756,3,1/26/2023,9
757,3,1/27/2023,4
758,3,1/28/2023,8
759,3,1/29/2023,8
760,3,1/30/2023,8
761,3,1/31/2023,6
762,3,2/1/2023,10
763,3,2/2/2023,8
764,3,2/3/2023,0
765,3,2/4/2023,3
766,3,2/5/2023,1
767,3,2/6/2023,1
768,3,2/7/2023,9
769,3,2/8/2023,10
770,3,2/9/2023,0
771,3,2/10/2023,4
772,3,2/11/2023,0
773,3,2/12/2023,3
774,3,2/13/2023,0
775,3,2/14/2023,5
776,3,2/15/2023,7
777,3,2/16/2023,4
778,3,2/17/2023,2
779,3,2/18/2023,10
780,3,2/19/2023,3
781,3,2/20/2023,0
782,3,2/21/2023,4
783,3,2/22/2023,1
784,3,2/23/2023,5
785,3,2/24/2023,7
786,3,2/25/2023,5
787,3,2/26/2023,2
788,3,2/27/2023,1
789,3,2/28/2023,7
790,3,3/1/2023,2
791,3,3/2/2023,2
792,3,3/3/2023,2
793,3,3/4/2023,4
794,3,3/5/2023,10
795,3,3/6/2023,4
796,3,3/7/2023,8
797,3,3/8/2023,1
798,3,3/9/2023,4
799,3,3/10/2023,1
800,3,3/11/2023,7
801,3,3/12/2023,3
802,3,3/13/2023,5
803,3,3/14/2023,10
804,3,3/15/2023,9
805,3,3/16/2023,2
806,3,3/17/2023,6
807,3,3/18/2023,4
808,3,3/19/2023,8
809,3,3/20/2023,3
810,3,3/21/2023,1
811,3,3/22/2023,10
812,3,3/23/2023,9
813,3,3/24/2023,8
814,3,3/25/2023,4
815,3,3/26/2023,4
816,3,3/27/2023,3
817,3,3/28/2023,10
818,3,3/29/2023,9
819,3,3/30/2023,5
820,3,3/31/2023,7
821,3,4/1/2023,8
822,3,4/2/2023,5
823,3,4/3/2023,0
824,3,4/4/2023,4
825,3,4/5/2023,5
826,3,4/6/2023,8
827,3,4/7/2023,5
828,3,4/8/2023,5
829,3,4/9/2023,7
830,3,4/10/2023,4
831,3,4/11/2023,5
832,3,4/12/2023,0
833,3,4/13/2023,4
834,3,4/14/2023,4
835,3,4/15/2023,1
836,3,4/16/2023,6
837,3,4/17/2023,4
838,3,4/18/2023,6
839,3,4/19/2023,6
840,3,4/20/2023,3
841,3,4/21/2023,9
842,3,4/22/2023,5
843,3,4/23/2023,8
844,3,4/24/2023,7
845,3,4/25/2023,4
846,3,4/26/2023,5
847,3,4/27/2023,9
848,3,4/28/2023,6
849,3,4/29/2023,0
850,3,4/30/2023,2
851,3,5/1/2023,7
852,3,5/2/2023,6
853,3,5/3/2023,2
854,3,5/4/2023,7
855,3,5/5/2023,7
856,3,5/6/2023,8
857,3,5/7/2023,4
858,3,5/8/2023,8
859,3,5/9/2023,10
860,3,5/10/2023,5
861,3,5/11/2023,10
862,3,5/12/2023,2
863,3,5/13/2023,10
864,3,5/14/2023,8
865,3,5/15/2023,6
866,3,5/16/2023,8
867,3,5/17/2023,9
868,3,5/18/2023,7
869,3,5/19/2023,4
870,3,5/20/2023,1
871,3,5/21/2023,2
872,3,5/22/2023,6
873,3,5/23/2023,9
874,3,5/24/2023,9
875,3,5/25/2023,8
876,3,5/26/2023,6
877,3,5/27/2023,7
878,3,5/28/2023,3
879,3,5/29/2023,10
880,3,5/30/2023,3
881,3,5/31/2023,9
882,3,6/1/2023,6
883,3,6/2/2023,6
884,3,6/3/2023,0
885,3,6/4/2023,8
886,3,6/5/2023,7
887,3,6/6/2023,9
888,3,6/7/2023,1
889,3,6/8/2023,6
890,3,6/9/2023,5
891,3,6/10/2023,9
892,3,6/11/2023,2
893,3,6/12/2023,9
894,3,6/13/2023,10
895,3,6/14/2023,4
896,3,6/15/2023,6
897,3,6/16/2023,5
898,3,6/17/2023,6
899,3,6/18/2023,4
900,3,6/19/2023,5
901,3,6/20/2023,1
902,3,6/21/2023,1
903,3,6/22/2023,4
904,3,6/23/2023,3
905,3,6/24/2023,0
906,3,6/25/2023,5
907,3,6/26/2023,7
908,3,6/27/2023,5
909,3,6/28/2023,1
910,3,6/29/2023,7
911,3,6/30/2023,3
912,3,7/1/2023,2
913,3,7/2/2023,6
914,3,7/3/2023,1
915,3,7/4/2023,9
916,3,7/5/2023,6
917,3,7/6/2023,5
918,3,7/7/2023,3
919,3,7/8/2023,3
920,3,7/9/2023,2
921,3,7/10/2023,6
922,3,7/11/2023,4
923,3,7/12/2023,8
924,3,7/13/2023,3
925,3,7/14/2023,9
926,3,7/15/2023,9
927,3,7/16/2023,0
928,3,7/17/2023,4
929,3,7/18/2023,9
930,3,7/19/2023,5
931,3,7/20/2023,4
932,3,7/21/2023,1
933,3,7/22/2023,2
934,3,7/23/2023,2
935,3,7/24/2023,5
936,3,7/25/2023,9
937,3,7/26/2023,2
938,3,7/27/2023,2
939,3,7/28/2023,1
940,3,7/29/2023,0
941,3,7/30/2023,4
942,3,7/31/2023,1
943,3,8/1/2023,9
944,3,8/2/2023,1
945,3,8/3/2023,6
946,3,8/4/2023,8
947,3,8/5/2023,0
948,3,8/6/2023,4
949,3,8/7/2023,6
950,3,8/8/2023,4
951,3,8/9/2023,7
952,3,8/10/2023,0
953,3,8/11/2023,10
954,3,8/12/2023,0
955,3,8/13/2023,3
956,3,8/14/2023,10
957,3,8/15/2023,3
958,3,8/16/2023,5
959,3,8/17/2023,0
960,3,8/18/2023,1
961,3,8/19/2023,7
962,3,8/20/2023,6
963,3,8/21/2023,9
964,3,8/22/2023,6
965,3,8/23/2023,6
966,3,8/24/2023,2
967,3,8/25/2023,5
968,3,8/26/2023,7
969,3,8/27/2023,4
970,3,8/28/2023,3
971,3,8/29/2023,10
972,3,8/30/2023,0
973,3,8/31/2023,0
974,3,9/1/2023,10
975,3,9/2/2023,3
976,3,9/3/2023,4
977,3,9/4/2023,2
978,3,9/5/2023,10
979,3,9/6/2023,4
980,3,9/7/2023,5
981,3,9/8/2023,6
982,3,9/9/2023,4
983,3,9/10/2023,8
984,3,9/11/2023,9
985,3,9/12/2023,1
986,3,9/13/2023,10
987,3,9/14/2023,6
988,3,9/15/2023,1
989,3,9/16/2023,0
990,3,9/17/2023,7
991,3,9/18/2023,7
992,3,9/19/2023,8
993,3,9/20/2023,4
994,3,9/21/2023,2
995,3,9/22/2023,10
996,3,9/23/2023,3
997,3,9/24/2023,9
998,3,9/25/2023,7
999,3,9/26/2023,6
1000,3,9/27/2023,3
1001,3,9/28/2023,10
1002,3,9/29/2023,0
1003,3,9/30/2023,7
1004,3,10/1/2023,4
1005,3,10/2/2023,7
1006,3,10/3/2023,1
1007,3,10/4/2023,8
1008,3,10/5/2023,4
1009,3,10/6/2023,4
1010,3,10/7/2023,7
1011,3,10/8/2023,2
1012,3,10/9/2023,8
1013,3,10/10/2023,2
1014,3,10/11/2023,7
1015,3,10/12/2023,0
1016,3,10/13/2023,5
1017,3,10/14/2023,10
1018,3,10/15/2023,7
1019,3,10/16/2023,0
1020,3,10/17/2023,4
1021,3,10/18/2023,6
1022,3,10/19/2023,6
1023,3,10/20/2023,8
1024,3,10/21/2023,7
1025,3,10/22/2023,10
1026,3,10/23/2023,9
1027,3,10/24/2023,8
1028,3,10/25/2023,9
1029,3,10/26/2023,1
1030,3,10/27/2023,0
1031,3,10/28/2023,4
1032,3,10/29/2023,8
1033,3,10/30/2023,8
1034,3,10/31/2023,7
1035,3,11/1/2023,5
1036,3,11/2/2023,3
1037,3,11/3/2023,3
1038,3,11/4/2023,3
1039,3,11/5/2023,4
1040,3,11/6/2023,3
1041,3,11/7/2023,0
1042,3,11/8/2023,6
1043,3,11/9/2023,3
1044,3,11/10/2023,7
1045,3,11/11/2023,0
1046,3,11/12/2023,1
1047,3,11/13/2023,4
1048,3,11/14/2023,8
1049,3,11/15/2023,2
1050,3,11/16/2023,0
1051,3,11/17/2023,3
1052,3,11/18/2023,2
1053,3,11/19/2023,0
1054,3,11/20/2023,1
1055,3,11/21/2023,6
1056,3,11/22/2023,0
1057,3,11/23/2023,7
1058,3,11/24/2023,9
1059,3,11/25/2023,3
1060,3,11/26/2023,9
1061,3,11/27/2023,9
1062,3,11/28/2023,3
1063,3,11/29/2023,2
1064,3,11/30/2023,5
1065,3,12/1/2023,5
1066,3,12/2/2023,2
1067,3,12/3/2023,5
