Reservation_ID,Reservation_Date,Review_ID,User_ID,Product_ID,Reservation_Status,Reservation_Fine
160,11/22/2023,,5,72,Upcoming,
161,6/2/2023,,5,44,Finished,
162,6/3/2023,,5,44,Finished,
163,10/19/2023,,5,22,Upcoming,
164,10/20/2023,,5,22,Upcoming,
165,10/21/2023,,5,22,Upcoming,
166,1/16/2023,,6,29,Upcoming,
167,5/25/2023,,6,87,Cancelled,111
168,5/26/2023,,6,87,Cancelled,111
169,5/27/2023,,6,87,Cancelled,111
170,10/21/2023,,6,77,Cancelled,135
171,3/22/2023,,6,82,Cancelled,136
172,3/23/2023,,6,82,Cancelled,136
173,3/24/2023,,6,82,Cancelled,136
174,5/21/2023,,6,86,Finished,
175,5/22/2023,,6,86,Finished,
176,5/23/2023,,6,86,Finished,
177,12/7/2023,,6,66,Upcoming,
178,12/8/2023,,6,66,Upcoming,
179,12/26/2023,,6,39,Finished,
180,12/27/2023,,6,39,Finished,
181,3/26/2023,,6,100,Finished,
182,3/27/2023,,6,100,Finished,
183,3/28/2023,,6,100,Finished,
184,11/26/2023,,6,86,Cancelled,87
185,11/25/2023,,6,52,Cancelled,88
186,11/26/2023,,6,52,Cancelled,88
187,11/27/2023,,6,52,Cancelled,88
188,5/4/2023,,6,82,Cancelled,89
189,5/5/2023,,6,82,Cancelled,89
190,7/14/2023,9,6,89,Finished,
191,7/15/2023,,6,89,Finished,
192,7/16/2023,,6,89,Finished,
193,10/18/2023,,6,12,Upcoming,
194,10/19/2023,,6,12,Upcoming,
195,10/20/2023,,6,12,Upcoming,
196,1/3/2023,,7,16,Cancelled,114
197,12/8/2023,,7,75,Finished,
198,12/9/2023,,7,75,Finished,
199,12/10/2023,,7,75,Finished,
200,9/1/2023,,7,23,Cancelled,113
201,9/23/2023,,7,24,Cancelled,112
202,4/12/2023,,7,74,Cancelled,111
203,8/9/2023,,7,51,Cancelled,111
204,10/27/2023,,7,61,Cancelled,134
205,1/20/2023,,7,59,Upcoming,
206,1/21/2023,,7,24,Finished,
207,1/22/2023,,7,24,Finished,
208,1/23/2023,,7,24,Finished,
209,1/5/2023,,7,96,Upcoming,
210,1/6/2023,,7,96,Upcoming,
211,1/7/2023,,7,96,Upcoming,
212,9/5/2023,10,7,26,Finished,
213,6/5/2023,,7,56,Cancelled,998
214,6/6/2023,,7,56,Cancelled,998
215,4/27/2023,,7,91,Cancelled,91
216,11/24/2023,,7,84,Cancelled,92
217,7/2/2023,,7,1,Upcoming,
218,7/22/2023,,7,35,Finished,
219,7/23/2023,,7,35,Finished,
220,7/24/2023,,7,35,Finished,
221,2/20/2023,,7,19,Cancelled,134
222,2/21/2023,,7,19,Cancelled,134
223,2/22/2023,,7,19,Cancelled,134
224,3/16/2023,,7,72,Cancelled,772
225,3/17/2023,,7,72,Cancelled,772
226,11/19/2023,,8,14,Cancelled,134
227,11/14/2023,,8,61,Cancelled,135
228,4/1/2023,,8,34,Cancelled,136
229,4/2/2023,,8,34,Cancelled,137
230,10/27/2023,,8,4,Upcoming,
231,10/28/2023,,8,4,Upcoming,
232,1/6/2023,,8,65,Finished,
233,1/7/2023,,8,65,Finished,
234,1/8/2023,,8,65,Finished,
235,4/6/2023,,8,2,Upcoming,
236,4/7/2023,,8,2,Upcoming,
237,11/24/2023,,8,59,Upcoming,
238,11/25/2023,,8,59,Upcoming,
239,8/12/2023,11,8,92,Finished,
240,8/13/2023,,8,92,Finished,
241,12/13/2023,,8,84,Cancelled,667
242,11/12/2023,,8,77,Finished,
243,11/13/2023,,8,77,Finished,
244,12/19/2023,,8,83,Finished,
245,12/20/2023,,8,83,Finished,
246,12/21/2023,,8,83,Finished,
247,3/18/2023,,8,16,Finished,
248,3/19/2023,,8,100,Finished,
249,3/20/2023,,8,100,Finished,
250,1/28/2023,,8,52,Cancelled,552
251,1/29/2023,,8,52,Cancelled,552
252,1/30/2023,,8,52,Cancelled,552
253,12/4/2023,,8,56,Finished,
254,4/17/2023,,8,11,Cancelled,111
255,4/18/2023,,8,11,Cancelled,111
256,2/2/2023,,9,6,Cancelled,660
257,2/3/2023,,9,6,Cancelled,660
258,10/20/2023,,9,52,Cancelled,520
259,10/21/2023,,9,52,Cancelled,520
260,5/1/2023,,9,26,Cancelled,260
261,5/2/2023,,9,26,Cancelled,260
262,5/3/2023,,9,26,Cancelled,260
263,6/4/2023,,9,34,Upcoming,
264,6/5/2023,,9,34,Upcoming,
265,6/6/2023,,9,34,Upcoming,
266,9/3/2023,12,9,74,Finished,
267,9/23/2023,,9,91,Cancelled,991
268,9/24/2023,,9,91,Cancelled,991
269,3/26/2023,,9,51,Finished,
270,2/13/2023,,9,9,Finished,
271,2/14/2023,,9,9,Finished,
272,2/15/2023,,9,9,Finished,
273,8/21/2023,,9,34,Upcoming,
274,12/26/2023,,9,50,Cancelled,
275,2/19/2023,,9,84,Cancelled,844
276,2/20/2023,,9,84,Cancelled,844
277,11/13/2023,,9,51,Cancelled,551
278,3/23/2023,,9,57,Cancelled,551
279,3/24/2023,,9,57,Cancelled,551
280,3/25/2023,,9,57,Cancelled,551
281,12/24/2023,,9,59,Cancelled,559
282,5/6/2023,,9,55,Upcoming,
283,5/7/2023,,9,55,Upcoming,
284,2/3/2023,,9,30,Upcoming,
285,12/3/2023,,9,17,Upcoming,
286,6/28/2023,13,10,82,Finished,
287,6/29/2023,,10,82,Finished,
288,12/9/2023,,10,31,Upcoming,
289,12/10/2023,,10,31,Upcoming,
290,5/6/2023,,10,79,Cancelled,779
291,1/12/2023,,10,16,Upcoming,
292,1/13/2023,,10,16,Upcoming,
293,1/14/2023,,10,16,Upcoming,
294,1/15/2023,,10,6,Upcoming,
295,1/16/2023,,10,6,Upcoming,
296,3/10/2023,,10,40,Cancelled,400
297,3/11/2023,,10,40,Cancelled,400
298,3/12/2023,,10,40,Cancelled,400
299,9/23/2023,,10,69,Cancelled,699
300,9/24/2023,,10,69,Cancelled,699
301,9/25/2023,,10,23,Upcoming,
302,4/11/2023,14,10,66,Finished,
303,12/18/2023,,10,43,Upcoming,
304,12/19/2023,,10,43,Upcoming,
305,1/9/2023,,10,12,Upcoming,
306,5/4/2023,,10,28,Cancelled,228
307,5/5/2023,,10,28,Cancelled,228
308,10/6/2023,15,10,86,Finished,
309,10/7/2023,,10,86,Finished,
310,10/8/2023,,10,86,Finished,
311,10/11/2023,,10,92,Cancelled,992
312,4/3/2023,,10,21,Cancelled,221
313,4/4/2023,,10,21,Cancelled,221
314,2/2/2023,,10,87,Upcoming,
315,8/14/2023,,10,75,Upcoming,
