Reservation_ID,Reservation_Date,Review_ID,User_ID,Product_ID,Reservation_Status,Reservation_Fine
,4/16/2023,,6,16,Finished,
,5/7/2023,,7,17,Finished,
,4/2/2023,,8,18,Upcoming,
,8/8/2023,,9,19,Cancelled,
,7/13/2023,,10,20,Finished,
,6/27/2023,,1,21,Upcoming,
,6/14/2023,,2,22,Finished,
,3/3/2023,,3,23,Upcoming,
,7/8/2023,,4,24,Finished,
,8/10/2023,,5,25,Cancelled,
,7/23/2023,,6,26,Cancelled,
,9/15/2023,,7,27,Cancelled,
,7/8/2023,,8,28,Upcoming,
,11/11/2023,,9,29,Finished,
,3/21/2023,,10,30,Finished,
,12/13/2023,,1,1,Upcoming,
,9/9/2023,,2,2,Cancelled,
,2/4/2023,,3,3,Cancelled,
,12/30/2023,,4,4,Finished,
,3/11/2023,,5,5,Cancelled,
,10/26/2023,,6,6,Upcoming,
,1/9/2023,,7,7,Cancelled,
,12/13/2023,,8,8,Finished,
,11/17/2023,,9,9,Cancelled,
,12/5/2023,,10,10,Cancelled,
,3/10/2023,,1,11,Upcoming,
,9/21/2023,,2,12,Finished,
,9/14/2023,,3,13,Cancelled,
,6/13/2023,,4,14,Upcoming,
,11/9/2023,,5,15,Cancelled,
,11/15/2023,,6,16,Upcoming,
,6/27/2023,,7,17,Upcoming,
,6/15/2023,,8,18,Upcoming,
,4/27/2023,,9,19,Cancelled,
,7/18/2023,,10,20,Upcoming,
,3/13/2023,,1,21,Finished,
,7/22/2023,,2,22,Finished,
,9/25/2023,,3,23,Finished,
,2/21/2023,,4,24,Finished,
,1/3/2023,,5,25,Cancelled,
,5/17/2023,,6,26,Finished,
,10/18/2023,,7,27,Cancelled,
,11/11/2023,,8,28,Cancelled,
,6/11/2023,,9,29,Cancelled,
,5/29/2023,,10,30,Upcoming,
,10/1/2023,,1,1,Cancelled,
,5/24/2023,,2,2,Cancelled,
,5/3/2023,,3,3,Upcoming,
,3/6/2023,,4,4,Finished,
,9/11/2023,,5,5,Upcoming,
,4/22/2023,,6,6,Upcoming,
,9/15/2023,,7,7,Cancelled,
,8/22/2023,,8,8,Cancelled,
,8/4/2023,,9,9,Finished,
,7/9/2023,,10,10,Cancelled,
,11/29/2023,,1,11,Upcoming,
,4/24/2023,,2,12,Finished,
,2/22/2023,,3,13,Upcoming,
,9/12/2023,,4,14,Finished,
,5/24/2023,,5,15,Upcoming,
,4/5/2023,,6,16,Upcoming,
,12/29/2023,,7,17,Upcoming,
,8/13/2023,,8,18,Finished,
,6/11/2023,,9,19,Upcoming,
,12/13/2023,,10,20,Cancelled,
,3/7/2023,,1,21,Cancelled,
,4/1/2023,,2,22,Upcoming,
,1/10/2023,,3,23,Upcoming,
,10/31/2023,,4,24,Upcoming,
,1/22/2023,,5,25,Cancelled,
,1/28/2023,,6,26,Upcoming,
,4/22/2023,,7,27,Upcoming,
,7/24/2023,,8,28,Cancelled,
,10/7/2023,,9,29,Upcoming,
,10/6/2023,,10,30,Upcoming,
,12/20/2023,,1,1,Upcoming,
,12/17/2023,,2,2,Finished,
,5/27/2023,,3,3,Upcoming,
,6/30/2023,,4,4,Upcoming,
,6/6/2023,,5,5,Upcoming,
,4/25/2023,,6,6,Finished,
,3/18/2023,,7,7,Cancelled,
,9/27/2023,,8,8,Upcoming,
,7/13/2023,,9,9,Finished,
,12/2/2023,,10,10,Upcoming,
,7/16/2023,,1,11,Cancelled,
>>>>>>> Stashed changes
